t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^NPC_0401_Name^,^대장군 (401)^,^大将軍 (401)^,^^,^General (401)^,^^,^^
^NPC_0402_Name^,^상급기사 단장_남 (402)^,^上級騎士団長_男 (402)^,^^,^Complex Knight Commander_Male (402)^,^^,^^
^NPC_0403_Name^,^상급기사 단장_여 (403)^,^上級騎士団長_女 (403)^,^^,^Complex Knight Commander_Female (403)^,^^,^^
^NPC_0404_Name^,^기사 (404)^,^騎士 (404)^,^^,^Knight (404)^,^^,^^
^NPC_0405_Name^,^하사관_남 (405)^,^下士官_男 (405)^,^^,^Noncommisioned Officer_Male (405)^,^^,^^
^NPC_0406_Name^,^하사관_여 (406)^,^下士官_女 (406)^,^^,^Noncommisioned Officer_Female (406)^,^^,^^
^NPC_0407_Name^,^병사_남 (407)^,^兵士_男 (407)^,^^,^Soldier_Male (407)^,^^,^^
^NPC_0408_Name^,^병사_여 (408)^,^兵士_女 (408)^,^^,^Soldier_Female (408)^,^^,^^
^NPC_0409_Name^,^마법사 2등급_여 (409)^,^魔法師2等級_女 (409)^,^^,^Second Grade Mage_Female (409)^,^^,^^
^NPC_0410_Name^,^돌격대장 루시머 (410)^,^突撃隊長 ルシマ (410)^,^^,^Ravager Lucimer (410)^,^^,^^
^NPC_0411_Name^,^재빠른 총잡이 슬로 (411)^,^素早いガンマン スロー (411)^,^^,^Quick Gunman Slow (411)^,^^,^^
^NPC_0412_Name^,^관리 (412)^,^管理 (412)^,^^,^Government Official (412)^,^^,^^
^NPC_0413_Name^,^견습백마법사_남 (413)^,^白魔法師見習い_男 (413)^,^^,^Plain White Mage_Male (413)^,^^,^^
^NPC_0414_Name^,^견습백마법사_여 (414)^,^白魔法師見習い_女 (414)^,^^,^Plain White Mage_Female (414)^,^^,^^
^NPC_0415_Name^,^견습흑마법사_남 (415)^,^黒魔法師見習い_男 (415)^,^^,^Plain Dark Mage_Male (415)^,^^,^^
^NPC_0416_Name^,^고급마법사_여 (416)^,^高級魔法師_女 (416)^,^^,^Intricate Mage_Female (416)^,^^,^^
^NPC_0417_Name^,^공작 (417)^,^公爵 (417)^,^^,^Duke (417)^,^^,^^
^NPC_0418_Name^,^대마법사율너스 (418)^,^大魔法師 ユルナス (418)^,^^,^Great Magician Yulnus (418)^,^^,^^
^NPC_0419_Name^,^대파사주문사_남 (419)^,^大破呪文師_男 (419)^,^^,^Great Sorcerer of Destruction_Male (419)^,^^,^^
^NPC_0420_Name^,^떠돌이마법사 (420)^,^さすらいの魔法師(420)^,^^,^WandeRing Magician (420)^,^^,^^
^NPC_0421_Name^,^백작 (421)^,^伯爵 (421)^,^^,^Count (421)^,^^,^^
^NPC_0422_Name^,^시녀 (422)^,^侍女 (422)^,^^,^Maid (422)^,^^,^^
^NPC_0423_Name^,^시종장 (423)^,^侍従長 (423)^,^^,^Lord Chamberlain (423)^,^^,^^
^NPC_0424_Name^,^어둠연구가 (424)^,^闇の研究科 (424)^,^^,^Darkness Researcher (424)^,^^,^^
^NPC_0425_Name^,^왕비 (425)^,^王妃 (425)^,^^,^Queen (425)^,^^,^^
^NPC_0426_Name^,^진리마법사 (426)^,^真理の魔法師(426)^,^^,^Mage of the Arcanum (426)^,^^,^^
^NPC_0427_Name^,^흑마법사 (427)^,^黒魔法師(427)^,^^,^Dark Mage (427)^,^^,^^
^NPC_0428_Name^,^라니아 공주 (428)^,^ラニア姫 (428)^,^^,^Princess Lania (428)^,^^,^^
^NPC_0429_Name^,^국왕 (429)^,^国王 (429)^,^^,^King (429)^,^^,^^
^NPC_0430_Name^,^귀족아가씨 (430)^,^貴族令嬢 (430)^,^^,^Royalty Lady (430)^,^^,^^
^NPC_0431_Name^,^포탈이동사 (431)^,^ポータル移動者 (431)^,^^,^Transit Shrine Keeper (431)^,^^,^^
^NPC_0432_Name^,^남자교황 (432)^,^男 教皇 (432)^,^^,^Male Archon (432)^,^^,^^
^NPC_0433_Name^,^남자주교 (433)^,^男 宗教 (433)^,^^,^Male High Priest (433)^,^^,^^
