t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^EW0_001_0_0000_Name^,^(구)사란트의 한손검^,^^,^^,^(Old) Salant's Sword^,^^,^^
^EW0_003_0_0000_Name^,^브라기 일꾼의 톱^,^^,^^,^Braghin Worker's Saw^,^^,^^
^EW0_003_0_0001_Name^,^브라기 사냥꾼의 톱칼^,^^,^^,^Braghin Hunter's Bandsaw^,^^,^^
^EW0_004_0_0000_Name^,^브라기 일꾼의 고기꼬치^,^^,^^,^Braghin Worker's Skewer^,^^,^^
^EW0_006_0_0000_Name^,^브라기 정찰병의 한손검^,^^,^^,^Braghin Scout's Sword^,^^,^^
^EW0_006_0_0001_Name^,^브라기 정찰병의 한손검(원거리용)^,^^,^^,^Braghin Scout's Sword (Long Range)^,^^,^^
^EW0_008_0_0000_Name^,^브라기 정예 전투병의 한손검^,^^,^^,^Elite Braghin Warrior's Sword^,^^,^^
^EW0_009_0_0000_Name^,^해골 병사의 한손검^,^^,^^,^Skeleton Soldier's Sword^,^^,^^
^EW0_999_0_0000_Name^,^녹슨 철검(NPC 전용)^,^^,^^,^Rusty Iron Sword (NPC)^,^^,^^
^EW0_999_0_0001_Name^,^장검(NPC 전용)^,^^,^^,^LongSword (NPC)^,^^,^^
^EW0_010_0_0000_Name^,^카라드 해적단 창고지기의 한손 도끼^,^^,^^,^Karade Pirate Keeper's Hatchet^,^^,^^
^EW0_011_0_0000_Name^,^일등 항해사 보트멀의 톱칼^,^^,^^,^Chief Mate Keelhaul's Bandsaw^,^^,^^
^EW0_012_0_0000_Name^,^해적왕 바라나크의 검^,^^,^^,^Pirate King Varanac's Sword^,^^,^^
^EW0_012_0_0001_Name^,^무러미족 전투병의 한손창^,^^,^^,^Merumi Warrior's Short Spear^,^^,^^
^EW0_013_0_0000_Name^,^카라드 해적단 망루병의 투척칼^,^^,^^,^Karade Pirate Guard's Throwing Sword^,^^,^^
^EW0_014_0_0000_Name^,^카라드 해적단 갑판원의 해적칼^,^^,^^,^Karade Pirate Deckhand's Cutlass^,^^,^^
^EW0_014_0_0001_Name^,^정찰자<백작의 추종자> 의 칼^,^^,^^,^Comital Scout's Sword^,^^,^^
^EW0_014_0_0002_Name^,^무러미족 투창병의 투창^,^^,^^,^Merumi Javelinier's Javelin^,^^,^^
^EW0_015_0_0000_Name^,^아굴 수렵꾼의 뼈창^,^^,^^,^Agul Hunter's Bone Spear^,^^,^^
^EW0_016_0_0000_Name^,^우두머리 머글룩의 뼈칼^,^^,^^,^Chief Muglock's Bone Sword^,^^,^^
^EW0_017_0_0000_Name^,^해골 친위 기사의 한손검^,^^,^^,^Skeleton Defender's Sword^,^^,^^
